profile_id,year,id,wtssps,age,sex,race,hispanic,degree,income16,hompop,class,region,partyid,polviews,relig,reborn,reliten,attend,consci
p05934,2022,3068,0.9452469677159324,56,male,white,not hispanic,less than high school,"$25,000 to $29,999",NA,lower class,west,not very strong republican,slightly liberal,protestant,no,NA,less than once a year,hardly any
p05935,2016,1492,1.2396378392705498,32,male,other,not hispanic,associate/junior college,"$50,000 to $59,999",1,middle class,south,strong republican,conservative,protestant,yes,strong,about once a month,NA
p05936,2022,699,1.0702663567628077,55,male,other,not hispanic,graduate,"$170,000 or over",2,middle class,west,"independent (neither, no response)","moderate, middle of the road",none,no,NA,less than once a year,only some
p05937,2018,1665,0.4168463997268898,37,male,white,not hispanic,associate/junior college,"$40,000 to $49,999",5,lower class,south,"independent, close to republican","moderate, middle of the road",none,no,no religion,never,a great deal
p05938,2024,332,3.1335767831294485,27,female,white,not hispanic,less than high school,"$17,500 to $19,999",NA,working class,midwest,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,never,NA
p05939,2024,3110,0.5816718784164348,40,male,white,not hispanic,bachelor's,"$130,000 to $149,999",NA,middle class,midwest,not very strong republican,slightly conservative,catholic,no,NA,about once a month,only some
p05940,2024,2426,1.15687800813736,27,male,white,not hispanic,bachelor's,"$90,000 to $109,999",1,middle class,south,"independent, close to republican","moderate, middle of the road",none,no,NA,never,NA
p05941,2022,3410,0.24569679237653655,69,female,white,not hispanic,high school,"$22,500 to $24,999",NA,lower class,midwest,not very strong republican,"moderate, middle of the road",protestant,yes,not very strong,several times a week,NA
p05942,2016,2011,1.4235874619561755,37,female,white,not hispanic,bachelor's,"$50,000 to $59,999",4,middle class,south,not very strong democrat,slightly liberal,protestant,yes,not very strong,2-3 times a month,NA
p05943,2022,302,2.788905493063063,63,male,other,"mexican, mexican american, chicano/a",associate/junior college,"$170,000 or over",NA,middle class,west,strong democrat,slightly liberal,catholic,no,not very strong,several times a year,a great deal
p05944,2018,1624,0.8585104480163869,42,female,white,not hispanic,bachelor's,"$170,000 or over",5,upper class,south,not very strong republican,slightly liberal,catholic,no,strong,about once a month,NA
p05945,2022,1865,0.2374647750705105,61,male,white,not hispanic,bachelor's,"$170,000 or over",1,middle class,midwest,strong democrat,liberal,none,no,no religion,about once or twice a year,a great deal
p05946,2024,2882,1.3135376907010874,74,male,white,not hispanic,high school,"$25,000 to $29,999",3,upper class,west,"independent, close to republican",extremely conservative,protestant,no,NA,less than once a year,only some
p05947,2018,1177,0.8293248376142247,35,male,white,puerto rican,high school,"$60,000 to $74,999",3,working class,midwest,"independent (neither, no response)","moderate, middle of the road",catholic,yes,strong,several times a year,a great deal
p05948,2024,1643,0.7170370468968024,27,male,white,not hispanic,high school,"$60,000 to $74,999",NA,working class,midwest,"independent, close to republican","moderate, middle of the road",none,no,NA,about once a month,only some
p05949,2024,1789,0.380518735956229,89,male,white,not hispanic,high school,"$15,000 to $17,499",NA,middle class,south,not very strong democrat,"moderate, middle of the road",protestant,no,not very strong,never,only some
p05950,2016,96,0.5901221737626162,58,male,white,not hispanic,high school,"$50,000 to $59,999",1,middle class,northeast,other party,extremely liberal,protestant,no,strong,never,a great deal
p05951,2022,3050,0.7088374577165453,36,male,black,not hispanic,high school,"$30,000 to $34,999",NA,lower class,west,"independent, close to democrat","moderate, middle of the road",protestant,yes,NA,about once or twice a year,a great deal
p05952,2022,3434,1.1815090734825653,25,female,black,not hispanic,high school,"$25,000 to $29,999",NA,working class,south,strong democrat,"moderate, middle of the road",protestant,yes,strong,2-3 times a month,a great deal
p05953,2024,1240,0.5502588467952786,33,male,white,not hispanic,graduate,"$170,000 or over",4,middle class,midwest,not very strong republican,slightly conservative,catholic,no,NA,about once or twice a year,NA
p05954,2016,766,1.1068132110895164,28,female,white,not hispanic,less than high school,"$75,000 to $89,999",2,working class,south,"independent, close to republican","moderate, middle of the road",protestant,yes,somewhat strong (vol.),every week,only some
p05955,2016,780,0.6067771042727573,59,female,black,not hispanic,high school,"$20,000 to $22,499",3,working class,south,strong democrat,"moderate, middle of the road",protestant,yes,strong,nearly every week,only some
p05956,2024,2968,0.9447155713783598,39,male,white,not hispanic,bachelor's,"$170,000 or over",NA,middle class,west,"independent (neither, no response)","moderate, middle of the road",catholic,no,NA,several times a year,a great deal
p05957,2024,773,0.34566165287225203,21,female,black,not hispanic,high school,"under $1,000",NA,working class,northeast,"independent (neither, no response)",conservative,protestant,no,not very strong,about once or twice a year,NA
p05958,2024,1528,0.6643190590823177,66,female,white,not hispanic,bachelor's,"$90,000 to $109,999",NA,middle class,south,not very strong democrat,slightly liberal,catholic,no,not very strong,less than once a year,a great deal
p05959,2018,171,0.8617074540734623,19,male,white,"mexican, mexican american, chicano/a",high school,"$60,000 to $74,999",2,middle class,west,"independent, close to republican",slightly conservative,none,no,no religion,never,a great deal
p05960,2022,2160,0.7450918319718014,53,female,white,not hispanic,bachelor's,"$170,000 or over",NA,working class,south,strong republican,"moderate, middle of the road",protestant,yes,NA,every week,only some
p05961,2018,702,0.37869368782286555,69,female,black,not hispanic,high school,"$30,000 to $34,999",1,middle class,south,strong democrat,slightly conservative,catholic,yes,strong,nearly every week,only some
p05962,2022,2785,0.6677796488206703,66,female,white,not hispanic,associate/junior college,"$75,000 to $89,999",2,middle class,midwest,not very strong republican,"moderate, middle of the road",catholic,no,NA,every week,NA
p05963,2016,904,1.7425804698270584,22,female,white,not hispanic,high school,"$22,500 to $24,999",5,working class,west,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,never,a great deal
p05964,2016,385,0.5515782001612846,27,female,black,not hispanic,bachelor's,"$170,000 or over",3,middle class,south,"independent, close to democrat",slightly conservative,christian,yes,strong,several times a week,only some
p05965,2022,1479,1.3046822131945057,39,female,white,not hispanic,high school,"$75,000 to $89,999",8,working class,midwest,strong republican,extremely conservative,christian,yes,strong,every week,hardly any
p05966,2016,891,1.0402470656690777,29,male,white,not hispanic,high school,"$20,000 to $22,499",2,working class,west,"independent, close to democrat",slightly conservative,none,no,no religion,about once or twice a year,a great deal
p05967,2022,2188,0.5731792739176652,38,male,white,not hispanic,high school,"$40,000 to $49,999",5,working class,south,strong republican,extremely conservative,protestant,yes,strong,several times a week,only some
p05968,2016,2431,1.893464795450407,27,female,white,not hispanic,graduate,"$40,000 to $49,999",3,working class,west,strong republican,slightly conservative,catholic,yes,strong,several times a year,only some
p05969,2016,715,0.5757037040850242,22,female,white,"mexican, mexican american, chicano/a",high school,"$35,000 to $39,999",3,working class,south,"independent (neither, no response)",liberal,protestant,yes,strong,every week,only some
p05970,2022,1247,0.45666375623674854,64,female,other,"mexican, mexican american, chicano/a",less than high school,"$20,000 to $22,499",3,working class,west,"independent, close to democrat",slightly conservative,catholic,no,NA,every week,only some
p05971,2024,966,0.8462904119900437,72,male,white,not hispanic,high school,"$75,000 to $89,999",NA,working class,south,strong democrat,slightly liberal,none,no,NA,less than once a year,a great deal
p05972,2022,1416,0.5741376092525707,66,female,white,not hispanic,high school,"$90,000 to $109,999",NA,middle class,midwest,"independent (neither, no response)",slightly conservative,catholic,no,NA,nearly every week,only some
p05973,2018,154,0.6094479250368334,46,female,other,not hispanic,bachelor's,"$75,000 to $89,999",2,working class,west,"independent (neither, no response)","moderate, middle of the road",catholic,no,not very strong,never,a great deal
p05974,2018,1914,0.5428532850506789,43,male,white,"mexican, mexican american, chicano/a",high school,"$90,000 to $109,999",1,middle class,west,strong republican,slightly conservative,protestant,no,strong,about once or twice a year,NA
p05975,2022,1470,0.6970112453400362,36,male,white,not hispanic,high school,"$90,000 to $109,999",NA,working class,midwest,not very strong republican,conservative,protestant,no,not very strong,never,NA
p05976,2024,1598,0.23873575761117488,36,female,black,not hispanic,associate/junior college,"$35,000 to $39,999",NA,working class,midwest,"independent (neither, no response)","moderate, middle of the road",protestant,yes,NA,several times a year,only some
p05977,2024,357,0.4486833999779072,44,female,white,not hispanic,graduate,"$170,000 or over",5,middle class,midwest,strong democrat,liberal,none,no,no religion,less than once a year,a great deal
p05978,2018,686,0.5330976528246327,52,female,white,not hispanic,high school,"$15,000 to $17,499",2,middle class,south,"independent (neither, no response)",conservative,none,yes,no religion,about once or twice a year,only some
p05979,2022,1237,2.2560031919340453,32,female,white,not hispanic,bachelor's,"$60,000 to $74,999",NA,working class,west,"independent, close to democrat",extremely liberal,none,no,no religion,never,a great deal
p05980,2024,447,0.2683554925297581,66,female,black,not hispanic,bachelor's,"$60,000 to $74,999",1,middle class,south,"independent (neither, no response)",conservative,christian,yes,NA,never,NA
p05981,2022,418,0.6829668155435055,23,male,white,not hispanic,high school,"$12,500 to $14,999",NA,working class,midwest,"independent, close to democrat",slightly liberal,catholic,no,NA,never,only some
p05982,2024,1967,0.5858650833426554,65,female,white,not hispanic,bachelor's,"$90,000 to $109,999",NA,middle class,northeast,strong republican,conservative,catholic,yes,NA,nearly every week,only some
p05983,2022,2389,2.0419098188097222,48,male,white,not hispanic,bachelor's,"$170,000 or over",NA,middle class,south,not very strong democrat,slightly liberal,protestant,no,NA,never,a great deal
p05984,2024,3200,0.5844700369347522,27,female,black,not hispanic,less than high school,"$15,000 to $17,499",NA,middle class,south,"independent (neither, no response)",slightly liberal,catholic,no,somewhat strong (vol.),less than once a year,hardly any
p05985,2022,2517,0.3376691587429668,50,female,white,not hispanic,less than high school,"$17,500 to $19,999",NA,lower class,south,strong republican,conservative,protestant,yes,NA,2-3 times a month,hardly any
